"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"2284","Asclepias subverticillata","Asclepias subverticillata","Asclepias subverticillata (Gray) Vail.","(Gray) Vail.","Vail. -? ",NA,NA,"Aspleniaceae","A353 Metabarcodes","Creek to Zuni Salt Lake",34.42522,-108.75355,"NAD83","Reed Clark Benkendorf",NA,"Dry wash through sandstone and siltstone in the upper reach","Flora Neomexicana",303,4,NA,"N 34°25'31","W 108°45'13",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","2N 18W 05","U.S.A., New Mexico, Catron Co., BLM Socorro FO 2N 18W 05","2,046","6,710",303,4,"hollow","Sedimentary, clastic","At 6,710 ft (2,046 m), in a hollow, 4° slo. 303° asp.; geology: Sedimentary, clastic.","1.7mi at 244° from Lake Armijo.","Rancho Alegre","Asclepias subverticillata","Asclepias","subverticillata",NA,NA,"NA","NA","8.13.2020",2020-08-13,13,8,2020,"13 Aug, 2020","Asclepias subverticillata","Apocynaceae","Asclepias subverticillata (A.Gray) Vail","Asclepias subverticillata","(A.Gray) Vail","Asclepias","subverticillata",NA,NA,NA,"2 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 31.9 mi. Turn L on County Rd A007 11.4 mi. Con't on Mckinley Rnch Rd 3.7 mi. Mckinley Rnch Rd turns slightly right 1.6 mi. Turn R on Catron Co Rd A030 1.1 mi. Head to Lake Armijo."
"2285","Lathyrus eucosmus","Lathyrus eucosmus","Lathyrus eucosmus Butters & St. John","Butters & St. John","St. John -? ",NA,NA,"Fabaceae","A353 Metabarcodes","Creek to Zuni Salt Lake",34.42522,-108.75355,"NAD83","Reed Clark Benkendorf",NA,"Dry wash through sandstone and siltstone in the upper reach","Flora Neomexicana",303,4,NA,"N 34°25'31","W 108°45'13",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","2N 18W 05","U.S.A., New Mexico, Catron Co., BLM Socorro FO 2N 18W 05","2,046","6,710",303,4,"hollow","Sedimentary, clastic","At 6,710 ft (2,046 m), in a hollow, 4° slo. 303° asp.; geology: Sedimentary, clastic.","1.7mi at 244° from Lake Armijo.","Rancho Alegre","Lathyrus eucosmus","Lathyrus","eucosmus",NA,NA,"NA","NA","8.13.2020",2020-08-13,13,8,2020,"13 Aug, 2020","Lathyrus eucosmus","Fabaceae","Lathyrus eucosmus Butters & H.St.John","Lathyrus eucosmus","Butters & H.St.John","Lathyrus","eucosmus",NA,NA,NA,"2 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 31.9 mi. Turn L on County Rd A007 11.4 mi. Con't on Mckinley Rnch Rd 3.7 mi. Mckinley Rnch Rd turns slightly right 1.6 mi. Turn R on Catron Co Rd A030 1.1 mi. Head to Lake Armijo."
"2286","Oenothera pallida","Oenothera pallida","Oenothera pallida Lindley","Lindley","Lindley -? ",NA,NA,"Onagraceae","A353 Metabarcodes","Creek to Zuni Salt Lake",34.42522,-108.75355,"NAD83","Reed Clark Benkendorf",NA,"Dry wash, sandstone channel","Flora Neomexicana",303,4,NA,"N 34°25'31","W 108°45'13",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","2N 18W 05","U.S.A., New Mexico, Catron Co., BLM Socorro FO 2N 18W 05","2,046","6,710",303,4,"hollow","Sedimentary, clastic","At 6,710 ft (2,046 m), in a hollow, 4° slo. 303° asp.; geology: Sedimentary, clastic.","1.7mi at 244° from Lake Armijo.","Rancho Alegre","Oenothera pallida","Oenothera","pallida",NA,NA,"NA","NA","8.13.2020",2020-08-13,13,8,2020,"13 Aug, 2020","Oenothera pallida","Onagraceae","Oenothera pallida Lindl.","Oenothera pallida","Lindl.","Oenothera","pallida",NA,NA,NA,"2 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 31.9 mi. Turn L on County Rd A007 11.4 mi. Con't on Mckinley Rnch Rd 3.7 mi. Mckinley Rnch Rd turns slightly right 1.6 mi. Turn R on Catron Co Rd A030 1.1 mi. Head to Lake Armijo."
"2287","Ipomopsis longiflora","Ipomopsis longiflora","Ipomopsis longiflora (Torr.) & V. Grant","(Torr.) & V. Grant","& V. Grant -? ",NA,NA,"Polemoniaceae","A353 Metabarcodes","Creek to Zuni Salt Lake",34.42522,-108.75355,"NAD83","Reed Clark Benkendorf",NA,"Dry wash, sandstone channel","Flora Neomexicana",303,4,NA,"N 34°25'31","W 108°45'13",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","2N 18W 05","U.S.A., New Mexico, Catron Co., BLM Socorro FO 2N 18W 05","2,046","6,710",303,4,"hollow","Sedimentary, clastic","At 6,710 ft (2,046 m), in a hollow, 4° slo. 303° asp.; geology: Sedimentary, clastic.","1.7mi at 244° from Lake Armijo.","Rancho Alegre","Ipomopsis longiflora","Ipomopsis","longiflora",NA,NA,"NA","NA","8.13.2020",2020-08-13,13,8,2020,"13 Aug, 2020","Ipomopsis longiflora","Polemoniaceae","Ipomopsis longiflora (Torr.) V.E.Grant","Ipomopsis longiflora","(Torr.) V.E.Grant","Ipomopsis","longiflora",NA,NA,NA,"2 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 31.9 mi. Turn L on County Rd A007 11.4 mi. Con't on Mckinley Rnch Rd 3.7 mi. Mckinley Rnch Rd turns slightly right 1.6 mi. Turn R on Catron Co Rd A030 1.1 mi. Head to Lake Armijo."
"2289","Ipomposis multiflora","Ipomposis multiflora","Ipomopsis multiflora (Nuttall) V. Grant","(Nuttall) V. Grant","Nuttall -? V. Grant -? ",NA,NA,"Polemoniaceae","A353 Metabarcodes","Creek to Zuni Salt Lake",34.42522,-108.75355,"NAD83","Reed Clark Benkendorf",NA,"Open mixed rhyolite and sandstone areas","Flora Neomexicana",303,4,NA,"N 34°25'31","W 108°45'13",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","2N 18W 05","U.S.A., New Mexico, Catron Co., BLM Socorro FO 2N 18W 05","2,046","6,710",303,4,"hollow","Sedimentary, clastic","At 6,710 ft (2,046 m), in a hollow, 4° slo. 303° asp.; geology: Sedimentary, clastic.","1.7mi at 244° from Lake Armijo.","Rancho Alegre","Ipomopsis multiflora","Ipomopsis","multiflora",NA,NA,"NA","NA","8.13.2020",2020-08-13,13,8,2020,"13 Aug, 2020","Ipomopsis multiflora","Polemoniaceae","Ipomopsis multiflora (Nutt.) V.E.Grant","Ipomopsis multiflora","(Nutt.) V.E.Grant","Ipomopsis","multiflora",NA,NA,NA,"2 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 31.9 mi. Turn L on County Rd A007 11.4 mi. Con't on Mckinley Rnch Rd 3.7 mi. Mckinley Rnch Rd turns slightly right 1.6 mi. Turn R on Catron Co Rd A030 1.1 mi. Head to Lake Armijo."
"2290","Abronia fragrans","Abronia fragrans","Abronia fragrans Nutall ex. Hooker","Nutall ex. Hooker","Nutall ex. Hooker -? ",NA,NA,"Nyctaginaceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,"Flowers open at dusk","N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Abronia fragrans","Abronia","fragrans",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Abronia fragrans","Nyctaginaceae","Abronia fragrans Nutt. ex Hook.","Abronia fragrans","Nutt. ex Hook.","Abronia","fragrans",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2291","Peritoma serrulata","Peritoma serrulata","Peritoma serrulata (Pursh) A.P. de Candolle","(Pursh) A.P. de Candolle","A.P. de Candolle -? ",NA,NA,"Cleomaceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Peritoma serrulata","Peritoma","serrulata",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Peritoma serrulata","Cleomaceae","Cleomella serrulata (Pursh) Roalson & J.C.Hall","Cleomella serrulata","(Pursh) Roalson & J.C.Hall","Cleomella","serrulata",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2292","Lepidium montanum","Lepidium montanum","Lepidium montanum Nutall","Nutall","Nutall -? ",NA,NA,"Brassicaceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Lepidium montanum","Lepidium","montanum",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Lepidium montanum","Brassicaceae","Lepidium montanum Nutt.","Lepidium montanum","Nutt.","Lepidium","montanum",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2293","Mirabilis multiflora","Mirabilis multiflora","Mirabilis multiflora (Torr.) & A. Gray","(Torr.) & A. Gray","& A. Gray -? ",NA,NA,"Nyctaginaceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Mirabilis multiflora","Mirabilis","multiflora",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Mirabilis multiflora","Nyctaginaceae","Mirabilis multiflora (Torr.) A.Gray","Mirabilis multiflora","(Torr.) A.Gray","Mirabilis","multiflora",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2294","Oenothera pallida","Oenothera pallida","Oenothera pallida Lindley","Lindley","Lindley -? ",NA,NA,"Onagraceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Oenothera pallida","Oenothera","pallida",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Oenothera pallida","Onagraceae","Oenothera pallida Lindl.","Oenothera pallida","Lindl.","Oenothera","pallida",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2295","Hymenopappus filifolius","Hymenopappus filifolius","Hymenopappus filifolius Hooker","Hooker","Hooker -? ",NA,NA,"Asteraceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Hymenopappus filifolius","Hymenopappus","filifolius",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Hymenopappus filifolius","Asteraceae","Hymenopappus filifolius Hook.","Hymenopappus filifolius","Hook.","Hymenopappus","filifolius",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2296","Psilostrophe cooperi","Psilostrophe cooperi","Psilostrophe cooperi (Gray) Greene","(Gray) Greene",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Zuni Dry Lake Campground",34.43872,-108.78175,"NAD83","Reed Clark Benkendorf",NA,"Sandy soils above dry wash, likely above rhyolite bedrock","Flora Neomexicana",282,2,NA,"N 34°26'19","W 108°46'54",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"BLM","Socorro FO","3N 19W 36","U.S.A., New Mexico, Catron Co., BLM Socorro FO 3N 19W 36","1,978","6,490",282,2,"ridge","Unconsolidated, undifferentiated","At 6,490 ft (1,978 m), on a ridge, 2° slo. 282° asp.; geology: Unconsolidated, undifferentiated.","1.1mi at 225° from Zuñi Salt lk.","Rancho Alegre","Psilostrophe cooperi","Psilostrophe","cooperi",NA,NA,"NA","NA","8.14.2020",2020-08-14,14,8,2020,"14 Aug, 2020","Psilostrophe cooperi","Asteraceae","Psilostrophe cooperi (A.Gray) Greene","Psilostrophe cooperi","(A.Gray) Greene","Psilostrophe","cooperi",NA,NA,NA,"1.8 hrs from St Johns AZ via 6040. Turn R on Cleveland St/Commercial St 0.5 mi. Turn R on 6040Entering New Mexico 19.8 mi. Con't on State Rte 191 0.3 mi. Turn right 3.1 mi. Turn R on Catron Co Rd A001 7.8 mi. Con't on Catron Co Rd A009 4.4 mi. Turn left 1.3 mi. Turn R on NM-601 S 2.6 mi. Turn right 0.2 mi. Turn right 0.4 mi. Con't on Catron Co Rd A007 1.3 mi. Head to Zuñi Salt lk."
"2297","Datura inoxia","Datura inoxia","Datura innoxia Mill.","Mill.",NA,NA,NA,"Solanaceae","A353 Metabarcodes","St. Johns Road (601)",34.43872,-108.66588,"NAD83","Reed Clark Benkendorf",NA,"Growing at cattle gate:mixed grass-shrubland","Flora Neomexicana",65,1,NA,"N 34°26'19","W 108°39'57",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"SLB","State Trust Land","3N 17W 31","U.S.A., New Mexico, Catron Co., SLB State Trust Land 3N 17W 31","1,986","6,520",65,1,"shoulder","Unconsolidated, undifferentiated","At 6,520 ft (1,986 m), on a shoulder, 1° slo. 65° asp.; geology: Unconsolidated, undifferentiated.","1.9mi at 214° from Jeremillas lk.","Jeremillas Lake","Datura innoxia","Datura","innoxia",NA,NA,"NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Datura innoxia","Solanaceae","Datura innoxia Mill.","Datura innoxia","Mill.","Datura","innoxia",NA,NA,NA,"1.7 hrs from St Johns AZ via US-180 E/US-191 S and US-60 E. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 EEntering New Mexico 50.3 mi. Turn L on NM-601 N 11.9 mi. Turn right 0.2 mi. Head to Jeremillas lk."
"2298","Erigeron flagellaris","Erigeron flagellaris","Erigeron flagellaris A. Gray","A. Gray",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Jim Smith Trailhead Road",34.02878,-108.9262,"NAD83","Reed Clark Benkendorf",NA,"Open ponderosa pine forest","Flora Neomexicana",1,2,NA,"N 34°1'44","W 108°55'34",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"USFS","Apache NF","3S 20W 21","U.S.A., New Mexico, Catron Co., USFS Apache NF 3S 20W 21","2,503","8,210",1,2,"hollow","Unconsolidated and Sedimentary, undifferentiated","At 8,210 ft (2,503 m), in a hollow, 2° slo. 1° asp.; geology: Unconsolidated and Sedimentary, undifferentiated.","Jones Tank.","Mangitas","Erigeron flagellaris","Erigeron","flagellaris",NA,NA,"NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Erigeron flagellaris","Asteraceae","Erigeron flagellaris A.Gray","Erigeron flagellaris","A.Gray","Erigeron","flagellaris",NA,NA,NA,"1.3 hrs from St Johns AZ via US-180 E/US-191 S. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 E 12.8 mi. Turn R on 4225/Old U.S. 60 1.8 mi. Turn R on 4225 6.3 mi. Slight L to stay on 4225Entering New Mexico 2.5 mi. Con't on Forest Rd 205 7.6 mi. Head to Jones Tank."
"2299","Erigeron formosissimus","Erigeron formosissimus","Erigeron formosissimus Greene","Greene",NA,NA,NA,"Asteraceae","A353 Metabarcodes","Jim Smith Trailhead Road",34.02878,-108.9262,"NAD83","Reed Clark Benkendorf",NA,"Open ponderosa pine forest","Flora Neomexicana",1,2,"If used I want a DET by expert (preferrably Nesom)","N 34°1'44","W 108°55'34",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"USFS","Apache NF","3S 20W 21","U.S.A., New Mexico, Catron Co., USFS Apache NF 3S 20W 21","2,503","8,210",1,2,"hollow","Unconsolidated and Sedimentary, undifferentiated","At 8,210 ft (2,503 m), in a hollow, 2° slo. 1° asp.; geology: Unconsolidated and Sedimentary, undifferentiated.","Jones Tank.","Mangitas","Erigeron formosissimus","Erigeron","formosissimus",NA,NA,"NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Erigeron formosissimus","Asteraceae","Erigeron formosissimus Greene","Erigeron formosissimus","Greene","Erigeron","formosissimus",NA,NA,NA,"1.3 hrs from St Johns AZ via US-180 E/US-191 S. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 E 12.8 mi. Turn R on 4225/Old U.S. 60 1.8 mi. Turn R on 4225 6.3 mi. Slight L to stay on 4225Entering New Mexico 2.5 mi. Con't on Forest Rd 205 7.6 mi. Head to Jones Tank."
"2300","Potentilla hippiana","Potentilla hippiana","Potentilla hippiana Lehmann.","Lehmann.","Lehmann. -? ",NA,NA,"Rosaceae","A353 Metabarcodes","Jim Smith Trailhead Road",34.02878,-108.9262,"NAD83","Reed Clark Benkendorf",NA,"Open ponderosa pine forest","Flora Neomexicana",1,2,NA,"N 34°1'44","W 108°55'34",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"USFS","Apache NF","3S 20W 21","U.S.A., New Mexico, Catron Co., USFS Apache NF 3S 20W 21","2,503","8,210",1,2,"hollow","Unconsolidated and Sedimentary, undifferentiated","At 8,210 ft (2,503 m), in a hollow, 2° slo. 1° asp.; geology: Unconsolidated and Sedimentary, undifferentiated.","Jones Tank.","Mangitas","Potentilla hippiana","Potentilla","hippiana",NA,NA,"NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Potentilla hippiana","Rosaceae","Potentilla hippiana Lehm.","Potentilla hippiana","Lehm.","Potentilla","hippiana",NA,NA,NA,"1.3 hrs from St Johns AZ via US-180 E/US-191 S. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 E 12.8 mi. Turn R on 4225/Old U.S. 60 1.8 mi. Turn R on 4225 6.3 mi. Slight L to stay on 4225Entering New Mexico 2.5 mi. Con't on Forest Rd 205 7.6 mi. Head to Jones Tank."
"2303","Astragalus gilensis","Astragalus gilensis","Astragalus gilensis Greene","Greene",NA,NA,NA,"Fabaceae","A353 Metabarcodes","Jim Smith Trailhead Road",34.02878,-108.9262,"NAD83","Reed Clark Benkendorf",NA,"Open ponderosa pine forest",NA,1,2,NA,"N 34°1'44","W 108°55'34",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"USFS","Apache NF","3S 20W 21","U.S.A., New Mexico, Catron Co., USFS Apache NF 3S 20W 21","2,503","8,210",1,2,"hollow","Unconsolidated and Sedimentary, undifferentiated","At 8,210 ft (2,503 m), in a hollow, 2° slo. 1° asp.; geology: Unconsolidated and Sedimentary, undifferentiated.","Jones Tank.","Mangitas","Astragalus gilensis","Astragalus","gilensis",NA,NA,"NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Astragalus gilensis","Fabaceae","Astragalus gilensis Greene","Astragalus gilensis","Greene","Astragalus","gilensis",NA,NA,NA,"1.3 hrs from St Johns AZ via US-180 E/US-191 S. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 E 12.8 mi. Turn R on 4225/Old U.S. 60 1.8 mi. Turn R on 4225 6.3 mi. Slight L to stay on 4225Entering New Mexico 2.5 mi. Con't on Forest Rd 205 7.6 mi. Head to Jones Tank."
"2304","Astragalus humistratus var. humistratus","Astragalus humistratus","Astragalus humistratus Gray var. humistratus","Gray",NA,NA,NA,"Fabaceae","A353 Metabarcodes","Jim Smith Trailhead Road",34.02878,-108.9262,"NAD83","Reed Clark Benkendorf",NA,"Open ponderosa pine forest","Flora Neomexicana",1,2,NA,"N 34°1'44","W 108°55'34",NA,NA,"WGS84","U.S.A.","New Mexico","Catron",NA,"USFS","Apache NF","3S 20W 21","U.S.A., New Mexico, Catron Co., USFS Apache NF 3S 20W 21","2,503","8,210",1,2,"hollow","Unconsolidated and Sedimentary, undifferentiated","At 8,210 ft (2,503 m), in a hollow, 2° slo. 1° asp.; geology: Unconsolidated and Sedimentary, undifferentiated.","Jones Tank.","Mangitas","Astragalus humistratus var. humistratus","Astragalus","humistratus","var.","humistratus","NA","NA","8.15.2020",2020-08-15,15,8,2020,"15 Aug, 2020","Astragalus humistratus var. humistratus","Fabaceae","Astragalus humistratus A.Gray var. humistratus","Astragalus humistratus var. humistratus","A.Gray","Astragalus","humistratus","var.","humistratus",NA,"1.3 hrs from St Johns AZ via US-180 E/US-191 S. Follow US-180 E/US-191 S 25.4 mi. Con't to follow US-60 E 12.8 mi. Turn R on 4225/Old U.S. 60 1.8 mi. Turn R on 4225 6.3 mi. Slight L to stay on 4225Entering New Mexico 2.5 mi. Con't on Forest Rd 205 7.6 mi. Head to Jones Tank."
