Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2035,Carex leporinella,L.,,,,Cyperaceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.093025,-114.0523,WGS 84,06.16.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix boothii, S. geyeriana, Populus trichocarpa, Carex disperma, C. nebrascensis, Ribes oxycanthoides, Equisetum pratense, Rosa woodsii",,growing in wet meadows,,,,
2036,Astragalus robbinsii,(Oakes) A Gray.,,,,Fabaceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.093025,-114.05231,WGS 84,06.16.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix boothii, S. geyeriana, Populus trichocarpa, Carex disperma, C. nebrascensis, Ribes oxycanthoides, Equisetum pratense, Rosa woodsii",,growing creekside,,,,
2037,Ranunculus acris,L.,,,,Ranunculaceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.093025,-114.05232,WGS 84,06.16.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix boothii, S. geyeriana, Populus trichocarpa, Carex disperma, C. nebrascensis, Ribes oxycanthoides, Equisetum pratense, Rosa woodsii",,growing in open meadows at transition from riparian shrubs to sage,,,,
2038,Astragalus microcystis,A. Gray,,,,Fabaceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.093025,-114.05233,WGS 84,06.16.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix boothii, S. geyeriana, Populus trichocarpa, Carex disperma, C. nebrascensis, Ribes oxycanthoides, Equisetum pratense, Rosa woodsii",,growing in dry meadows at tranisiton zone form riparian shrubs to sage,,,,
2039,Cymopterus ibapensis,M.E. Jones,,,,Apiaceae,PENA clade,Jerry Peak,ID,Custer Co.,U.S.A.,44.081496,-114.078931,WGS 84,06.17.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Tetradymia sp., Crepis sp., Astragalus sp., Poa secunda, Eriogonum sp., Antennaria sp., Phlox hoodii, Ionactis alpina, Lupinus sp., Erigeron compositus",,thin soil ridgeline,,E,10-15,
2040,Cymopterus foeniculaceus,Torr. & A. Gray,,,,Apiaceae,PENA Clade,Sawmill Canyon,ID,Custer Co.,U.S.A.,44.08274,-114.06317,WGS 84,06.17.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Artemisia tridentata, Pseudoroegneria spicata",,Talus slopes above riparian forest,,S,ca. 60,
2041,Cymopterus ibapensis,M.E. Jones,,,,Apiaceae,PENA Clade,Walker Way,ID,Custer Co.,U.S.A.,44.14025,-114.04793,WGS 84,06.17.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,Open silt-clay slopes above road  cut,,N,20-60,
2042,Draba densifolia,Nutt.,,,,Brassicaceae,Plants of Idaho,Walker Way,ID,Custer Co.,U.S.A.,44.14025,-114.04793,WGS 84,06.17.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,Open silt-clay slopes above road  cut,,,,
2043,Androsacce filiformis,Retz.,,,,Primulaceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.093025,-114.05233,WGS 84,06.16.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix boothii, S. geyeriana, Populus trichocarpa, Carex disperma, C. nebrascensis, Ribes oxycanthoides, Equisetum pratense, Rosa woodsii",,growing bank side,,,,
2044,Astragalus robbinsii,,,,,Fabaceae,MTNHP Aquatic AIM,Lake Creek,ID,Custer Co.,U.S.A.,44.10555,-114.20669,WGS 84,06.18.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix spp., Alnus sp.",,Streamside in meadows and under riparian trees,,,,
2045,Carex subfusca,W. Boott,,,,Cyperaceae,MTNHP Aquatic AIM,Lake Creek,ID,Custer Co.,U.S.A.,44.10555,-114.20669,WGS 84,06.18.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix spp., Alnus sp.",,Streamside in meadows and under riparian trees,,,,
2046,Salix bebbiana,Sarg.,,,,Salicaceae,MTNHP Aquatic AIM,Lake Creek,ID,Custer Co.,U.S.A.,44.10555,-114.20669,WGS 84,06.18.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix spp., Alnus sp.",,Riparian area,,,,
2048,Polemonium occidentale,Greene,,,,Polemoniaceae,MTNHP Aquatic AIM,Lake Creek,ID,Custer Co.,U.S.A.,44.10555,-114.20669,WGS 84,06.18.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Salix spp., Alnus sp.",,Streamside in meadows,,,,
2049,Carex arcta,Boott,,,,Cyperaceae,MTNHP Aquatic AIM,Sam Billings Memorial Campground on Boulder Creek,MT,Ravalli Co.,U.S.A.,45.825432,-114.252995,WGS 84,06.22.2019,Reed Clark Benkendorf,Meghan Heneghan,"Tsuga heterophylla, Cornus unalaschensis, Symphoricarpos sp., Maianthemum stellatum, Veratrum sp., Tiarella trifoliata, Dryopteris sp., Linnaea borealis",,Streamside marshy soils under conifer forest,,,1-5,
2050,Luzula comosa,E. Mey.,,,,Juncaceae,MTNHP Aquatic AIM,Sam Billings Memorial Campground on Boulder Creek,MT,Ravalli Co.,U.S.A.,45.825432,-114.252995,WGS 84,06.22.2019,Reed Clark Benkendorf,Meghan Heneghan,"Tsuga heterophylla, Cornus unalaschensis, Symphoricarpos sp., Maianthemum stellatum, Veratrum sp., Tiarella trifoliata, Dryopteris sp., Linnaea borealis",,Streamside marshy soils under conifer forest,,,1-5,
2051,Lomatium bicolor,(S. Watson) J.M. Coult & Rose,,,,Apiaceae,PENA Clade,Hansen Road Thatcher Hill,ID,Franklin Co.,U.S.A.,42.37018,-111.82969,WGS 84,06.27.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Symphoricarpos sp., Juniperus sp., Eremogone congesta, Collomia sp.,",,Clay-silt soils with minimal gravel,,,1-10,
2054,Carex pellita,Willd. ,,,,Cyperaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94501,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2055,Rumex salicifolius,Weinm.,,,,Polygonaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94502,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2056,Carex stipata var. stipata,Muhl. ex Willd.,,,,Cyperaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94503,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2057,Juncus saximontanus,A. Nelson,,,,Juncaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94504,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2058,Glyceria striata,(Lam.) Hitch.,,,,Poaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94505,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2059,Eleocharis macrostachya,Britton,,,,Cyperaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94506,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2060,Scirpus microcarpus,R.M. Harper,,,,Cyperaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94507,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2062,Poa palustris,L.,,,,Poaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94509,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2063,Glyceria maxima,(Hartm.) Holmb,,,,Poaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.9451,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2064,Carex pellita,Willd. ,,,,Cyperaceae,MTNHP Aquatic AIM,Stockton Creek,ID,Franklin Co.,U.S.A.,42.32384,-111.94511,WGS 84,07.01.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Betula xutahensis, Cornos stolonifera, Glyceria striata",,alkali riparian zone along wet seeps on meadows laid over gravel,,,1-10,
2065,Glycyrrhiza lepidota,Pursh. ,,,,Fabaceae,MTNHP Aquatic AIM,Warm Springs Creek,ID,Butte Co.,U.S.A.,43.90091,-113.0948,WGS 84,07.02.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,open riparian area in floodplain,,,,
2066,Cordylanthus ramosus,Nutt. Ex Benth,,,,Orobanchaceae,MTNHP Aquatic AIM,Warm Springs Creek,ID,Butte Co.,U.S.A.,43.90091,-113.0948,WGS 84,07.02.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,growing at first line of sagebrush above slow moving riparian zone,,N,5-25,
2067,Oreocarya glomerata,(Pursh) Greene,,,,Boraginaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2068,Chaenactis douglasii,(Hook.) Hook. & Arn.,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2069,Erigeron corymbosus,Nutt.,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2070,Xanthisma grindelioides,,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2071,Vicia americana,Muhl. ex Willd.,var.,minor,Hook.,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2072,Tetraneuris acaulis,(Pursh) Greene,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2073,Astragalus miser,Douglas ex. Hook.,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2074,Oxytropis sericea,Nutt.,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2075,Astragalus argophyllus,,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2076,Astragalus adsurgens,Pall.,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova, Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2078,Penstemon laricifolius,Hook. & Arn.,,,,Plantaginaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,,,open shale soils,,N,5-Oct,
2079,Heterotheca villosa,(Pursh) Shinners,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,,,open shale soils,,N,5-Oct,
2080,Astragalus spatulatus,Parry ex. S. Watson,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.20711,-108.799917,WGS 84,07.04.2019,Reed Clark Benkendorf,,"Artemisia tridenata, Pseudoroegneria spicata, Artemisia nova (green), Calochortus sp., Castilleja",,growing in open shale soils along ridgelines and in concavities,,N,5-25,
2081,Lomatium cous,(S. Watson) J.M. Coult & Rose,,,,Apiaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.190278,-108.475444,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Astragalus sp., Agoseris grandiflora, Frasera sp., Antennaria sp., Sedum sp.",,Swales in a dry meadow and along road cut banks,,E,1-May,
2082,Astragalus vexilliflexus,,,,,Fabaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.190278,-108.475444,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Astragalus sp., Agoseris grandiflora, Frasera sp., Antennaria sp., Sedum sp.",,Swales in a dry meadow and along road cut banks,,E,,
2083,Penstemon eriantherus,Pursh,,,,Plantaginaceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.190278,-108.475444,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Astragalus sp., Agoseris grandiflora, Frasera sp., Antennaria sp., Sedum sp.",,Swales in a dry meadow and along road cut banks,,E,,
2084,Xylorhiza glabriuscula,Nutt.,,,,Asteraceae,MTNHP flora of Montana,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.190278,-108.475444,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Pseudotsuga menziesii, Senecio canus, Medicago lupulina, Antennaria sp.",,Thin  soils at  lower edge of Fir range above cliffs.,,E,,
2085,Astragalus argophyllus,Nutt.,,,,Fabaceae,flora of Wyoming,Lakes above Hunter Creek Road,WY,Park Co.,U.S.A.,44.169694,-109.57725,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Pseudoroegneria spicata, Sarcobatus sp., Artemisia arbuscula, Bromus tectorum, Arenaria sp. ",,Minor alluvial hills with upper sagesteppe community,,SW,,
2086,Astragalus adusrgens,Pall.,,,,Fabaceae,flora of Wyoming,Lakes above Hunter Creek Road,WY,Park Co.,U.S.A.,44.169694,-109.57725,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Pseudoroegneria spicata, Sarcobatus sp., Artemisia arbuscula, Bromus tectorum, Arenaria sp. ",,Minor alluvial hills with upper sagesteppe community,,SW,,
2087,Oenothera caespitosa,Nutt.,,,,Onagraceae,flora of Wyoming,Lakes above Hunter Creek Road,WY,Park Co.,U.S.A.,44.169694,-109.57725,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Pseudoroegneria spicata, Sarcobatus sp., Artemisia arbuscula, Bromus tectorum, Arenaria sp. ",,Minor alluvial hills with upper sagesteppe community,,SW,,
2088,Physaria arenosa,(Richardson) O'Kane & Al-Shebaz,,,,Brassicaceae,flora of Wyoming,Pryor Mtn Rd,MT,Carbon Co.,U.S.A.,45.190278,-108.475444,WGS 84,07.05.2019,Reed Clark Benkendorf,,"Astragalus sp., Agoseris grandiflora, Frasera sp., Antennaria sp., Sedum sp.",,Swales in a dry meadow and along road cut banks,,E,,
2091,Cymopterus evertii,Hartman & Kirkpatrick,,,,Apiaceae,PENA Clade,Ishawooa Mesa,WY,Park Co.,U.S.A.,44.24624,-109.5794,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,open eroding clay-silt shale slopes,,N,45-60,
2092,Astragalus miser,Douglas,,,,Fabaceae,flora of Wyoming,Ishawooa Mesa,WY,Park Co.,U.S.A.,44.24624,-109.5794,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,open eroding clay-silt shale slopes,,N,45-60,
2094,Arenaria nuttallii,Pax.,,,,Caryophyllaceae,flora of Wyoming,Ishawooa Mesa,WY,Park Co.,U.S.A.,44.24624,-109.5794,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,open eroding clay-silt shale slopes,,N,45-60,
2096,Cymopterus glaucus,Nutt.,,,,Apiaceae,flora of Wyoming,Badlands en route to Ishawooa Mesa,WY,Park Co.,U.S.A.,44.256941,-109.525488,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Artemisia tridentata, Pseudoroegneria spicata, Koeleria macrantha, Arenaria sp., Vicia americana",,"white clay soils 'badlands', ",,NE,5-10,
2097,Xylorhiza glabriuscula,Nutt.,,,,Asteraceae,flora of Wyoming,Badlands en route to Ishawooa Mesa,WY,Park Co.,U.S.A.,44.256941,-109.525488,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Artemisia tridentata, Pseudoroegneria spicata, Koeleria macrantha, Arenaria sp., Vicia americana",,"white clay soils 'badlands', ",,NE,5-10,
2099,Antennaria racemosa,Hook.,,,,Asteraceae,flora of Wyoming,Ishawooa Mesa,WY,Park Co.,U.S.A.,44.24624,-109.5794,WGS 84,07.06.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,open eroding clay-silt shale slopes,,N,45-60,
2100,Shoshonea pulvinata,Evert & Constance,,,,Apiaceae,flora of Wyoming,Cedar Peak,WY,Park Co.,U.S.A.,44.496461,-109.158535,WGS 84,07.07.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,"fissures in limestone bedrock generally on flat bench features, or growing in thin poorly developed soils and gravel over bedrock.",,N,0-30,
2101,Eremogone hookeri,(Nutt. Ex. Torr & A. Gray) W.A. Weber,,,,Caryophyllaceae,flora of Wyoming,Cedar Peak,WY,Park Co.,U.S.A.,44.496461,-109.158535,WGS 84,07.07.2019,Reed Clark Benkendorf,,"Astragalus miser, Sedum sp., Ribes sp., Achillea millefolium, Arenaria nuttallii",,"fissures in limestone bedrock generally on flat bench features, or growing in thin poorly developed soils and gravel over bedrock.",,N,0-30,
2104,Rhamnus cathartica,L.,,,,Rhamnaceae,MTNHP Aquatic AIM,Crystal Creek,ID,Power Co.,U.S.A.,42.71393,-112.50407,WGS 84,07.13.2019,Reed Clark Benkendorf,,"Populus tremuloides, Salix bebbiana, Symphoricarpos albus, Rosa woodsii, Geranium richardsonii, Equisetum sp.",,growing on deeply incised but revegated creek banks in open mixed-wood riparian understory,,,,
2105,Juncus confusus,Coville,,,,Juncaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2107,Gnaphalium palustre,Nutt,,,,Asteraceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2108,Polygonum polygonoides,Meisn.,ssp.,kelloggii,(Greene) J.C. Hickman,Polygonaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2109,Polygonum polygonoides,Meisn.,ssp.,confertiflorum,(Nutt.) ex Piper) J.C. Hickman,Polygonaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2110,Plagiobothrys cognatus,(Greene) I.M. Johnst.,,,,Boraginaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2111,Penstemon wilcoxii,Rydb.,,,,Plantaginaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2112,Veronica verna,L.,,,,Plantaginaceae,MTNHP flora of Montana,Mission Mtns vic.,MT,Missoula Co.,U.S.A.,47.3315,-113.7376,WGS 84,07.19.2019,Reed Clark Benkendorf,,"Agrostis sp., Bromus inermis, Gnaphalium palustre, Polygonum polygonoides, Plagiobothrys cognatus, Veronica verna",,Old closed revegetated roadbed (under prominent roadcut) among open spruce forest-dry meadows,,S,5-10,
2113,Antennaria microphylla,Rydb.,,,,Asteraceae,MTNHP Aquatic AIM,Bradshaw Creek,ID,Custer Co.,U.S.A.,44.09869,-114.0719,WGS 84,07.27.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,Growing in open meadows dry meadows amid Aspen-Salix riparian area,,S,5,
2114,Cymopterus ibapensis,M.E. Jones,,,,Apiaceae,PENA clade,Sage Creek,ID,Custer Co.,U.S.A.,44.099842,-114.066178,WGS 84,07.27.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",Artemisia nova,,open terraces along ridgeline where black sage replaces wyoming sage. Areas of low vegetative cover. Plants dominant in areas and abundant,,SE,5-15,
2115,Oenothera caespitosa,Nutt.,,,,Onagraceae,Landscapes of Linalool,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.27.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller","Mentzelia laevicaulis, Phacelia hastata",,thin layer of Basalt talus overlying tuff,,E,50-65,
2116,Carex pellita,Muhl. Ex Willd.,,,,Cyperaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2117,Astragalus robbinsii,A. Gray,,,,Fabaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2118,Symphyotrichum subspicatum,(Nees) G.L. Nesom,,,,Asteraceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
2120,Angelica capitellatum,"(A. Gray) Spalik, Reduron, & S.R. Downie",,,,Apiaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,riparian forests on thin soils,,many,0-5,
2121,Thalictrum sparsiflorum,Turcz. Ex. Fisch. & C.A. Mey,,,,Ranunculaceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,riparian forests on thin soils,,many,0-5,
2122,Solidago lepida,,,,,Asteraceae,MTNHP Aquatic AIM,East Fork Salmon River (Sheep Creek vic.),ID,Custer Co.,U.S.A.,44.07726,-114.45653,WGS 84,07.29.2019,Reed Clark Benkendorf,"H. Szczygiel, C. Miller",,,"sandy-cobble bars, terraces, and channels in floodplain",,many,0-5,
